IPO Name,Status,Price,GMP(₹),Est Listing, ,IPO Size,Lot Size,Open Date,Close Date,BoA Dt,Listing,GMP Updated
Property Share InvIT IPO,L@1050000.00 (0.00%) (Sub:0.03x),1050000,--,--,,₹352.91 Cr,1,2-Dec,4-Dec,5-Dec,10-Dec,10-Dec 5:03
Suraksha Clinic and Diagnostic IPO,L@438.00 (-0.68%) (Sub:1.27x),441,13,454 (2.95%),,₹846.25 Cr,34,29-Nov,3-Dec,4-Dec,6-Dec,6-Dec 8:29
Enviro Infra Engineers IPO,L@220.00 (48.65%) (Sub:89.9x),148,57,205 (38.51%),,₹650.43 Cr,101,22-Nov,26-Nov,27-Nov,29-Nov,29-Nov 8:30
NTPC Green Energy IPO,L@111.50 (3.24%) (Sub:2.55x),108,1,109 (0.93%),,₹10000.00 Cr,138,19-Nov,22-Nov,25-Nov,27-Nov,27-Nov 8:31
BlackBuck-Zinka Logistics IPO,L@280.90 (2.89%) (Sub:1.87x),273,--,273 (0.00%),,₹1114.72 Cr,54,13-Nov,18-Nov,19-Nov,22-Nov,22-Nov 8:24
Niva Bupa Health Insurance IPO,L@78.14 (5.59%) (Sub:1.9x),74,1,75 (1.35%),,₹2200.00 Cr,200,7-Nov,11-Nov,12-Nov,14-Nov,14-Nov 8:29
ACME Solar Holdings IPO,L@251.00 (-13.15%) (Sub:2.89x),289,-4,285 (-1.38%),,₹2900.00 Cr,51,6-Nov,8-Nov,11-Nov,13-Nov,13-Nov 8:26
Swiggy IPO,L@420.00 (7.69%) (Sub:3.59x),390,--,390 (0.00%),,₹11327.43 Cr,38,6-Nov,8-Nov,11-Nov,13-Nov,13-Nov 8:27
Sagility India IPO,L@31.06 (3.53%) (Sub:3.2x),30,0.30,30.3 (1.00%),,₹2106.60 Cr,500,5-Nov,7-Nov,8-Nov,12-Nov,12-Nov 8:26
Afcons Infrastructure IPO,L@426.00 (-7.99%) (Sub:2.77x),463,15,478 (3.24%),,₹5430.00 Cr,32,25-Oct,29-Oct,30-Oct,4-Nov,4-Nov 8:27
Godavari Biorefineries IPO,L@308.00 (-12.50%) (Sub:1.87x),352,5,357 (1.42%),,₹554.75 Cr,42,23-Oct,25-Oct,28-Oct,30-Oct,30-Oct 9:30
Deepak Builders Engineers IPO,L@200.00 (-1.48%) (Sub:41.54x),203,32,235 (15.76%),,₹260.04 Cr,73,21-Oct,23-Oct,24-Oct,28-Oct,28-Oct 9:27
Waaree Energies IPO,L@2500 (66.33%) (Sub:79.44x),1503,1295,2798 (86.16%),,₹4321.44 Cr,9,21-Oct,23-Oct,24-Oct,28-Oct,28-Oct 9:31
Hyundai Motor IPO,L@1934.00 (-1.33%) (Sub:2.37x),1960,62,2022 (3.16%),,₹27870.16 Cr,7,15-Oct,17-Oct,18-Oct,22-Oct,22-Oct 9:28
Garuda Construction and Engineering IPO,L@105.00 (10.53%) (Sub:7.55x),95,--,95 (0.00%),,₹264.10 Cr,157,8-Oct,10-Oct,11-Oct,15-Oct,15-Oct 9:30
Diffusion Engineers IPO,L@193.50 (15.18%) (Sub:114.5x),168,58,226 (34.52%),,₹158.00 Cr,88,26-Sep,30-Sep,1-Oct,4-Oct,4-Oct 9:25
KRN Heat Exchanger IPO,L@480.00 (118.18%) (Sub:213.41x),220,235,455 (106.82%),,₹341.95 Cr,65,25-Sep,27-Sep,30-Sep,3-Oct,3-Oct 9:30
Manba Finance IPO,L@145.00 (20.83%) (Sub:224.05x),120,33,153 (27.50%),,₹150.84 Cr,125,23-Sep,25-Sep,26-Sep,30-Sep,30-Sep 9:24
Western Carriers (India) IPO,L@171.00 (-0.58%) (Sub:31.69x),172,16,188 (9.30%),,₹492.88 Cr,87,13-Sep,19-Sep,20-Sep,24-Sep,24-Sep 9:26
Arkade Developers IPO,L@175.00 (36.72%) (Sub:113.49x),128,63,191 (49.22%),,₹410.00 Cr,110,16-Sep,19-Sep,20-Sep,24-Sep,24-Sep 9:28
